region,engine,image_id,gt_lines,pred_lines,fp_pred_lines
suwon,trocr,suwon__77__crop_001,2,1,0
suwon,trocr,suwon__77__crop_002,1,0,0
suwon,trocr,suwon__78__crop_001,1,1,0
suwon,trocr,suwon__79__crop_001,2,1,0
suwon,trocr,suwon__7__crop_001,2,1,0
suwon,trocr,suwon__81__crop_001,1,1,0
suwon,trocr,suwon__82__crop_001,1,1,0
suwon,trocr,suwon__83__crop_001,1,1,0
suwon,trocr,suwon__83__crop_002,2,1,0
suwon,trocr,suwon__84__crop_001,1,1,0
suwon,trocr,suwon__85__crop_001,2,1,0
suwon,trocr,suwon__86__crop_001,1,1,0
suwon,trocr,suwon__86__crop_002,1,1,0
suwon,trocr,suwon__87__crop_001,1,1,0
suwon,trocr,suwon__89__crop_001,1,1,0
suwon,trocr,suwon__8__crop_001,1,1,0
suwon,trocr,suwon__90__crop_001,2,1,0
suwon,trocr,suwon__91__crop_001,1,1,0
suwon,trocr,suwon__92__crop_001,3,1,0
suwon,trocr,suwon__93__crop_002,1,1,0
suwon,trocr,suwon__94__crop_001,1,1,0
suwon,trocr,suwon__96__crop_001,1,1,0
suwon,trocr,suwon__97__crop_001,1,1,0
suwon,trocr,suwon__98__crop_001,1,1,0
suwon,trocr,suwon__99__crop_001,1,1,0
suwon,trocr,suwon__9__crop_001,1,1,0
suwon,paddle,suwon__100__crop_001,1,6,5
suwon,paddle,suwon__10__crop_001,2,2,0
suwon,paddle,suwon__10__crop_002,1,1,0
suwon,paddle,suwon__10__crop_003,1,2,1
suwon,paddle,suwon__11__crop_001,1,3,2
suwon,paddle,suwon__12__crop_001,1,2,1
suwon,paddle,suwon__13__crop_001,2,3,1
suwon,paddle,suwon__13__crop_002,1,4,3
suwon,paddle,suwon__14__crop_001,1,2,1
suwon,paddle,suwon__15__crop_001,3,5,2
suwon,paddle,suwon__16__crop_001,1,1,0
suwon,paddle,suwon__17__crop_001,3,2,0
suwon,paddle,suwon__18__crop_001,1,2,1
suwon,paddle,suwon__19__crop_001,1,4,3
suwon,paddle,suwon__1__crop_001,3,2,0
suwon,paddle,suwon__1__crop_002,3,2,0
suwon,paddle,suwon__20__crop_001,1,3,2
suwon,paddle,suwon__20__crop_002,1,3,2
suwon,paddle,suwon__21__crop_001,1,2,1
suwon,paddle,suwon__22__crop_001,1,1,0
suwon,paddle,suwon__23__crop_001,1,2,1
suwon,paddle,suwon__24__crop_001,2,6,4
suwon,paddle,suwon__25__crop_001,1,1,0
suwon,paddle,suwon__25__crop_002,1,1,0
suwon,paddle,suwon__26__crop_001,1,2,1
suwon,paddle,suwon__27__crop_001,2,3,1
suwon,paddle,suwon__28__crop_001,1,2,1
suwon,paddle,suwon__29__crop_001,1,1,0
suwon,paddle,suwon__2__crop_002,1,2,1
suwon,paddle,suwon__2__crop_003,1,1,0
suwon,paddle,suwon__2__crop_004,1,1,0
suwon,paddle,suwon__30__crop_001,2,1,0
suwon,paddle,suwon__31__crop_001,2,2,0
suwon,paddle,suwon__32__crop_001,1,4,3
suwon,paddle,suwon__33__crop_001,1,2,1
suwon,paddle,suwon__34__crop_001,2,4,2
suwon,paddle,suwon__35__crop_001,3,3,0
suwon,paddle,suwon__36__crop_001,1,3,2
suwon,paddle,suwon__36__crop_002,1,4,3
suwon,paddle,suwon__36__crop_003,1,1,0
suwon,paddle,suwon__37__crop_001,1,1,0
suwon,paddle,suwon__37__crop_002,1,3,2
suwon,paddle,suwon__39__crop_001,1,4,3
suwon,paddle,suwon__3__crop_001,1,4,3
suwon,paddle,suwon__40__crop_001,2,2,0
suwon,paddle,suwon__40__crop_002,1,1,0
suwon,paddle,suwon__41__crop_001,1,2,1
suwon,paddle,suwon__42__crop_001,1,2,1
suwon,paddle,suwon__42__crop_002,1,1,0
suwon,paddle,suwon__42__crop_003,2,1,0
suwon,paddle,suwon__43__crop_001,1,2,1
suwon,paddle,suwon__43__crop_002,1,1,0
suwon,paddle,suwon__44__crop_001,1,4,3
suwon,paddle,suwon__45__crop_001,1,1,0
suwon,paddle,suwon__45__crop_002,1,2,1
suwon,paddle,suwon__46__crop_001,1,2,1
suwon,paddle,suwon__46__crop_002,1,3,2
suwon,paddle,suwon__47__crop_001,1,4,3
suwon,paddle,suwon__47__crop_002,3,4,1
suwon,paddle,suwon__48__crop_001,2,5,3
suwon,paddle,suwon__48__crop_002,1,6,5
suwon,paddle,suwon__49__crop_001,4,5,1
suwon,paddle,suwon__4__crop_001,2,3,1
suwon,paddle,suwon__4__crop_002,3,3,0
suwon,paddle,suwon__50__crop_001,1,2,1
suwon,paddle,suwon__50__crop_002,2,4,2
suwon,paddle,suwon__51__crop_001,2,3,1
suwon,paddle,suwon__52__crop_001,2,3,1
suwon,paddle,suwon__53__crop_001,1,6,5
suwon,paddle,suwon__54__crop_001,1,4,3
suwon,paddle,suwon__55__crop_001,2,3,1
suwon,paddle,suwon__56__crop_001,1,3,2
suwon,paddle,suwon__57__crop_001,1,1,0
suwon,paddle,suwon__58__crop_001,1,1,0
suwon,paddle,suwon__58__crop_002,1,3,2
suwon,paddle,suwon__59__crop_001,2,3,1
suwon,paddle,suwon__59__crop_002,1,3,2
suwon,paddle,suwon__59__crop_003,1,7,6
suwon,paddle,suwon__5__crop_001,1,2,1
suwon,paddle,suwon__5__crop_002,1,2,1
suwon,paddle,suwon__60__crop_001,1,1,0
suwon,paddle,suwon__60__crop_002,1,1,0
suwon,paddle,suwon__61__crop_001,3,5,2
suwon,paddle,suwon__61__crop_002,1,3,2
suwon,paddle,suwon__62__crop_001,1,3,2
suwon,paddle,suwon__62__crop_002,1,3,2
suwon,paddle,suwon__63__crop_001,2,3,1
suwon,paddle,suwon__64__crop_001,1,1,0
suwon,paddle,suwon__65__crop_001,2,4,2
suwon,paddle,suwon__65__crop_002,1,2,1
suwon,paddle,suwon__65__crop_003,1,1,0
suwon,paddle,suwon__66__crop_001,1,5,4
suwon,paddle,suwon__66__crop_002,1,2,1
suwon,paddle,suwon__67__crop_001,1,3,2
suwon,paddle,suwon__68__crop_001,1,1,0
suwon,paddle,suwon__69__crop_001,1,2,1
suwon,paddle,suwon__70__crop_001,1,4,3
suwon,paddle,suwon__70__crop_002,1,0,0
suwon,paddle,suwon__71__crop_001,1,2,1
suwon,paddle,suwon__72__crop_001,1,2,1
suwon,paddle,suwon__73__crop_001,2,3,1
suwon,paddle,suwon__73__crop_002,1,4,3
suwon,paddle,suwon__74__crop_001,2,2,0
suwon,paddle,suwon__75__crop_001,1,6,5
suwon,paddle,suwon__76__crop_001,1,4,3
suwon,paddle,suwon__76__crop_002,3,1,0
suwon,paddle,suwon__77__crop_001,2,3,1
suwon,paddle,suwon__77__crop_002,1,0,0
suwon,paddle,suwon__78__crop_001,1,1,0
suwon,paddle,suwon__79__crop_001,2,2,0
suwon,paddle,suwon__7__crop_001,2,4,2
suwon,paddle,suwon__81__crop_001,1,2,1
suwon,paddle,suwon__82__crop_001,1,1,0
suwon,paddle,suwon__83__crop_001,1,3,2
suwon,paddle,suwon__83__crop_002,2,1,0
suwon,paddle,suwon__84__crop_001,1,1,0
suwon,paddle,suwon__85__crop_001,2,1,0
suwon,paddle,suwon__86__crop_001,1,1,0
suwon,paddle,suwon__86__crop_002,1,3,2
suwon,paddle,suwon__87__crop_001,1,1,0
suwon,paddle,suwon__89__crop_001,1,3,2
suwon,paddle,suwon__8__crop_001,1,1,0
suwon,paddle,suwon__90__crop_001,2,4,2
suwon,paddle,suwon__91__crop_001,1,3,2
suwon,paddle,suwon__92__crop_001,3,4,1
suwon,paddle,suwon__93__crop_002,1,2,1
suwon,paddle,suwon__94__crop_001,1,1,0
suwon,paddle,suwon__96__crop_001,1,1,0
suwon,paddle,suwon__97__crop_001,1,2,1
suwon,paddle,suwon__98__crop_001,1,2,1
suwon,paddle,suwon__99__crop_001,1,2,1
suwon,paddle,suwon__9__crop_001,1,4,3
suwon,paddle1,suwon__100__crop_001,1,6,5
suwon,paddle1,suwon__10__crop_001,2,2,0
suwon,paddle1,suwon__10__crop_002,1,1,0
suwon,paddle1,suwon__10__crop_003,1,2,1
suwon,paddle1,suwon__11__crop_001,1,3,2
suwon,paddle1,suwon__12__crop_001,1,2,1
suwon,paddle1,suwon__13__crop_001,2,3,1
suwon,paddle1,suwon__13__crop_002,1,4,3
suwon,paddle1,suwon__14__crop_001,1,2,1
suwon,paddle1,suwon__15__crop_001,3,5,2
suwon,paddle1,suwon__16__crop_001,1,1,0
suwon,paddle1,suwon__17__crop_001,3,2,0
suwon,paddle1,suwon__18__crop_001,1,2,1
suwon,paddle1,suwon__19__crop_001,1,4,3
suwon,paddle1,suwon__1__crop_001,3,2,0
suwon,paddle1,suwon__1__crop_002,3,2,0
suwon,paddle1,suwon__20__crop_001,1,3,2
suwon,paddle1,suwon__20__crop_002,1,3,2
suwon,paddle1,suwon__21__crop_001,1,2,1
suwon,paddle1,suwon__22__crop_001,1,1,0
suwon,paddle1,suwon__23__crop_001,1,2,1
suwon,paddle1,suwon__24__crop_001,2,6,4
suwon,paddle1,suwon__25__crop_001,1,1,0
suwon,paddle1,suwon__25__crop_002,1,1,0
suwon,paddle1,suwon__26__crop_001,1,2,1
suwon,paddle1,suwon__27__crop_001,2,3,1
suwon,paddle1,suwon__28__crop_001,1,2,1
suwon,paddle1,suwon__29__crop_001,1,1,0
suwon,paddle1,suwon__2__crop_002,1,2,1
suwon,paddle1,suwon__2__crop_003,1,1,0
suwon,paddle1,suwon__2__crop_004,1,1,0
suwon,paddle1,suwon__30__crop_001,2,1,0
suwon,paddle1,suwon__31__crop_001,2,2,0
suwon,paddle1,suwon__32__crop_001,1,4,3
suwon,paddle1,suwon__33__crop_001,1,2,1
suwon,paddle1,suwon__34__crop_001,2,4,2
suwon,paddle1,suwon__35__crop_001,3,3,0
suwon,paddle1,suwon__36__crop_001,1,3,2
suwon,paddle1,suwon__36__crop_002,1,4,3
suwon,paddle1,suwon__36__crop_003,1,1,0
suwon,paddle1,suwon__37__crop_001,1,1,0
suwon,paddle1,suwon__37__crop_002,1,3,2
suwon,paddle1,suwon__39__crop_001,1,4,3
suwon,paddle1,suwon__3__crop_001,1,4,3
suwon,paddle1,suwon__40__crop_001,2,2,0
suwon,paddle1,suwon__40__crop_002,1,1,0
suwon,paddle1,suwon__41__crop_001,1,2,1
suwon,paddle1,suwon__42__crop_001,1,2,1
suwon,paddle1,suwon__42__crop_002,1,1,0
suwon,paddle1,suwon__42__crop_003,2,1,0
suwon,paddle1,suwon__43__crop_001,1,2,1
suwon,paddle1,suwon__43__crop_002,1,1,0
suwon,paddle1,suwon__44__crop_001,1,4,3
suwon,paddle1,suwon__45__crop_001,1,1,0
suwon,paddle1,suwon__45__crop_002,1,2,1
suwon,paddle1,suwon__46__crop_001,1,2,1
suwon,paddle1,suwon__46__crop_002,1,3,2
suwon,paddle1,suwon__47__crop_001,1,4,3
suwon,paddle1,suwon__47__crop_002,3,4,1
suwon,paddle1,suwon__48__crop_001,2,5,3
suwon,paddle1,suwon__48__crop_002,1,6,5
suwon,paddle1,suwon__49__crop_001,4,5,1
suwon,paddle1,suwon__4__crop_001,2,3,1
suwon,paddle1,suwon__4__crop_002,3,3,0
suwon,paddle1,suwon__50__crop_001,1,2,1
suwon,paddle1,suwon__50__crop_002,2,4,2
suwon,paddle1,suwon__51__crop_001,2,3,1
suwon,paddle1,suwon__52__crop_001,2,3,1
suwon,paddle1,suwon__53__crop_001,1,6,5
suwon,paddle1,suwon__54__crop_001,1,4,3
suwon,paddle1,suwon__55__crop_001,2,3,1
suwon,paddle1,suwon__56__crop_001,1,3,2
suwon,paddle1,suwon__57__crop_001,1,1,0
suwon,paddle1,suwon__58__crop_001,1,1,0
suwon,paddle1,suwon__58__crop_002,1,3,2
suwon,paddle1,suwon__59__crop_001,2,3,1
suwon,paddle1,suwon__59__crop_002,1,3,2
suwon,paddle1,suwon__59__crop_003,1,7,6
suwon,paddle1,suwon__5__crop_001,1,2,1
suwon,paddle1,suwon__5__crop_002,1,2,1
suwon,paddle1,suwon__60__crop_001,1,1,0
suwon,paddle1,suwon__60__crop_002,1,1,0
suwon,paddle1,suwon__61__crop_001,3,5,2
suwon,paddle1,suwon__61__crop_002,1,3,2
suwon,paddle1,suwon__62__crop_001,1,3,2
suwon,paddle1,suwon__62__crop_002,1,3,2
suwon,paddle1,suwon__63__crop_001,2,3,1
suwon,paddle1,suwon__64__crop_001,1,1,0
suwon,paddle1,suwon__65__crop_001,2,4,2
suwon,paddle1,suwon__65__crop_002,1,2,1
suwon,paddle1,suwon__65__crop_003,1,1,0
suwon,paddle1,suwon__66__crop_001,1,5,4
suwon,paddle1,suwon__66__crop_002,1,2,1
suwon,paddle1,suwon__67__crop_001,1,3,2
suwon,paddle1,suwon__68__crop_001,1,1,0
suwon,paddle1,suwon__69__crop_001,1,2,1
suwon,paddle1,suwon__70__crop_001,1,4,3
suwon,paddle1,suwon__70__crop_002,1,0,0
suwon,paddle1,suwon__71__crop_001,1,2,1
suwon,paddle1,suwon__72__crop_001,1,2,1
suwon,paddle1,suwon__73__crop_001,2,3,1
suwon,paddle1,suwon__73__crop_002,1,4,3
suwon,paddle1,suwon__74__crop_001,2,2,0
suwon,paddle1,suwon__75__crop_001,1,6,5
suwon,paddle1,suwon__76__crop_001,1,4,3
suwon,paddle1,suwon__76__crop_002,3,1,0
suwon,paddle1,suwon__77__crop_001,2,3,1
suwon,paddle1,suwon__77__crop_002,1,0,0
suwon,paddle1,suwon__78__crop_001,1,1,0
suwon,paddle1,suwon__79__crop_001,2,2,0
suwon,paddle1,suwon__7__crop_001,2,4,2
suwon,paddle1,suwon__81__crop_001,1,2,1
suwon,paddle1,suwon__82__crop_001,1,1,0
suwon,paddle1,suwon__83__crop_001,1,3,2
suwon,paddle1,suwon__83__crop_002,2,1,0
suwon,paddle1,suwon__84__crop_001,1,1,0
suwon,paddle1,suwon__85__crop_001,2,1,0
suwon,paddle1,suwon__86__crop_001,1,1,0
suwon,paddle1,suwon__86__crop_002,1,3,2
suwon,paddle1,suwon__87__crop_001,1,1,0
suwon,paddle1,suwon__89__crop_001,1,3,2
suwon,paddle1,suwon__8__crop_001,1,1,0
suwon,paddle1,suwon__90__crop_001,2,4,2
suwon,paddle1,suwon__91__crop_001,1,3,2
suwon,paddle1,suwon__92__crop_001,3,4,1
suwon,paddle1,suwon__93__crop_002,1,2,1
suwon,paddle1,suwon__94__crop_001,1,1,0
suwon,paddle1,suwon__96__crop_001,1,1,0
suwon,paddle1,suwon__97__crop_001,1,2,1
suwon,paddle1,suwon__98__crop_001,1,2,1
suwon,paddle1,suwon__99__crop_001,1,2,1
suwon,paddle1,suwon__9__crop_001,1,4,3
suwon,tesseract,suwon__100__crop_001,1,2,1
suwon,tesseract,suwon__10__crop_001,2,2,0
suwon,tesseract,suwon__10__crop_002,1,1,0
suwon,tesseract,suwon__10__crop_003,1,2,1
suwon,tesseract,suwon__11__crop_001,1,2,1
suwon,tesseract,suwon__12__crop_001,1,2,1
suwon,tesseract,suwon__13__crop_001,2,1,0
suwon,tesseract,suwon__13__crop_002,1,2,1
suwon,tesseract,suwon__14__crop_001,1,2,1
suwon,tesseract,suwon__15__crop_001,3,2,0
suwon,tesseract,suwon__16__crop_001,1,1,0
suwon,tesseract,suwon__17__crop_001,3,2,0
suwon,tesseract,suwon__18__crop_001,1,0,0
suwon,tesseract,suwon__19__crop_001,1,4,3
suwon,tesseract,suwon__1__crop_001,3,1,0
suwon,tesseract,suwon__1__crop_002,3,1,0
suwon,tesseract,suwon__20__crop_001,1,1,0
suwon,tesseract,suwon__20__crop_002,1,1,0
suwon,tesseract,suwon__21__crop_001,1,2,1
suwon,tesseract,suwon__22__crop_001,1,0,0
suwon,tesseract,suwon__23__crop_001,1,0,0
suwon,tesseract,suwon__24__crop_001,2,5,3
suwon,tesseract,suwon__25__crop_001,1,1,0
suwon,tesseract,suwon__25__crop_002,1,0,0
suwon,tesseract,suwon__26__crop_001,1,1,0
suwon,tesseract,suwon__27__crop_001,2,1,0
suwon,tesseract,suwon__28__crop_001,1,1,0
suwon,tesseract,suwon__29__crop_001,1,1,0
suwon,tesseract,suwon__2__crop_002,1,2,1
suwon,tesseract,suwon__2__crop_003,1,1,0
suwon,tesseract,suwon__2__crop_004,1,1,0
suwon,tesseract,suwon__30__crop_001,2,1,0
suwon,tesseract,suwon__31__crop_001,2,1,0
suwon,tesseract,suwon__32__crop_001,1,3,2
suwon,tesseract,suwon__33__crop_001,1,2,1
suwon,tesseract,suwon__34__crop_001,2,2,0
suwon,tesseract,suwon__35__crop_001,3,2,0
suwon,tesseract,suwon__36__crop_001,1,4,3
suwon,tesseract,suwon__36__crop_002,1,1,0
suwon,tesseract,suwon__36__crop_003,1,0,0
suwon,tesseract,suwon__37__crop_001,1,1,0
suwon,tesseract,suwon__37__crop_002,1,3,2
suwon,tesseract,suwon__39__crop_001,1,4,3
suwon,tesseract,suwon__3__crop_001,1,4,3
suwon,tesseract,suwon__40__crop_001,2,1,0
suwon,tesseract,suwon__40__crop_002,1,1,0
suwon,tesseract,suwon__41__crop_001,1,2,1
suwon,tesseract,suwon__42__crop_001,1,1,0
suwon,tesseract,suwon__42__crop_002,1,1,0
suwon,tesseract,suwon__42__crop_003,2,1,0
suwon,tesseract,suwon__43__crop_001,1,2,1
suwon,tesseract,suwon__43__crop_002,1,0,0
suwon,tesseract,suwon__44__crop_001,1,2,1
suwon,tesseract,suwon__45__crop_001,1,1,0
suwon,tesseract,suwon__45__crop_002,1,1,0
suwon,tesseract,suwon__46__crop_001,1,1,0
suwon,tesseract,suwon__46__crop_002,1,3,2
suwon,tesseract,suwon__47__crop_001,1,4,3
suwon,tesseract,suwon__47__crop_002,3,2,0
suwon,tesseract,suwon__48__crop_001,2,2,0
suwon,tesseract,suwon__48__crop_002,1,6,5
suwon,tesseract,suwon__49__crop_001,4,3,0
suwon,tesseract,suwon__4__crop_001,2,3,1
suwon,tesseract,suwon__4__crop_002,3,3,0
suwon,tesseract,suwon__50__crop_001,1,2,1
suwon,tesseract,suwon__50__crop_002,2,4,2
suwon,tesseract,suwon__51__crop_001,2,3,1
suwon,tesseract,suwon__52__crop_001,2,3,1
suwon,tesseract,suwon__53__crop_001,1,5,4
suwon,tesseract,suwon__54__crop_001,1,2,1
suwon,tesseract,suwon__55__crop_001,2,3,1
suwon,tesseract,suwon__56__crop_001,1,3,2
suwon,tesseract,suwon__57__crop_001,1,1,0
suwon,tesseract,suwon__58__crop_001,1,1,0
suwon,tesseract,suwon__58__crop_002,1,2,1
suwon,tesseract,suwon__59__crop_001,2,2,0
suwon,tesseract,suwon__59__crop_002,1,1,0
suwon,tesseract,suwon__59__crop_003,1,2,1
suwon,tesseract,suwon__5__crop_001,1,1,0
suwon,tesseract,suwon__5__crop_002,1,1,0
suwon,tesseract,suwon__60__crop_001,1,1,0
suwon,tesseract,suwon__60__crop_002,1,1,0
suwon,tesseract,suwon__61__crop_001,3,4,1
suwon,tesseract,suwon__61__crop_002,1,2,1
suwon,tesseract,suwon__62__crop_001,1,1,0
suwon,tesseract,suwon__62__crop_002,1,1,0
suwon,tesseract,suwon__63__crop_001,2,2,0
suwon,tesseract,suwon__64__crop_001,1,1,0
suwon,tesseract,suwon__65__crop_001,2,2,0
suwon,tesseract,suwon__65__crop_002,1,2,1
suwon,tesseract,suwon__65__crop_003,1,1,0
suwon,tesseract,suwon__66__crop_001,1,4,3
suwon,tesseract,suwon__66__crop_002,1,2,1
suwon,tesseract,suwon__67__crop_001,1,3,2
suwon,tesseract,suwon__68__crop_001,1,0,0
suwon,tesseract,suwon__69__crop_001,1,1,0
suwon,tesseract,suwon__70__crop_001,1,4,3
suwon,tesseract,suwon__70__crop_002,1,0,0
suwon,tesseract,suwon__71__crop_001,1,1,0
suwon,tesseract,suwon__72__crop_001,1,1,0
suwon,tesseract,suwon__73__crop_001,2,1,0
suwon,tesseract,suwon__73__crop_002,1,3,2
suwon,tesseract,suwon__74__crop_001,2,1,0
suwon,tesseract,suwon__75__crop_001,1,3,2
suwon,tesseract,suwon__76__crop_001,1,5,4
suwon,tesseract,suwon__76__crop_002,3,1,0
suwon,tesseract,suwon__77__crop_001,2,3,1
suwon,tesseract,suwon__77__crop_002,1,0,0
suwon,tesseract,suwon__78__crop_001,1,1,0
suwon,tesseract,suwon__79__crop_001,2,0,0
suwon,tesseract,suwon__7__crop_001,2,2,0
suwon,tesseract,suwon__81__crop_001,1,3,2
suwon,tesseract,suwon__82__crop_001,1,0,0
suwon,tesseract,suwon__83__crop_001,1,3,2
suwon,tesseract,suwon__83__crop_002,2,1,0
suwon,tesseract,suwon__84__crop_001,1,0,0
suwon,tesseract,suwon__85__crop_001,2,1,0
suwon,tesseract,suwon__86__crop_001,1,2,1
suwon,tesseract,suwon__86__crop_002,1,2,1
suwon,tesseract,suwon__87__crop_001,1,1,0
suwon,tesseract,suwon__89__crop_001,1,2,1
suwon,tesseract,suwon__8__crop_001,1,0,0
suwon,tesseract,suwon__90__crop_001,2,3,1
suwon,tesseract,suwon__91__crop_001,1,2,1
suwon,tesseract,suwon__92__crop_001,3,2,0
suwon,tesseract,suwon__93__crop_002,1,2,1
suwon,tesseract,suwon__94__crop_001,1,0,0
suwon,tesseract,suwon__96__crop_001,1,1,0
suwon,tesseract,suwon__97__crop_001,1,2,1
suwon,tesseract,suwon__98__crop_001,1,3,2
suwon,tesseract,suwon__99__crop_001,1,2,1
suwon,tesseract,suwon__9__crop_001,1,2,1
suwon,surya,suwon__100__crop_001,1,6,5
suwon,surya,suwon__10__crop_001,2,2,0
suwon,surya,suwon__10__crop_002,1,1,0
suwon,surya,suwon__10__crop_003,1,2,1
suwon,surya,suwon__11__crop_001,1,3,2
suwon,surya,suwon__12__crop_001,1,2,1
suwon,surya,suwon__13__crop_001,2,3,1
suwon,surya,suwon__13__crop_002,1,2,1
suwon,surya,suwon__14__crop_001,1,2,1
suwon,surya,suwon__15__crop_001,3,5,2
suwon,surya,suwon__16__crop_001,1,1,0
suwon,surya,suwon__17__crop_001,3,0,0
suwon,surya,suwon__18__crop_001,1,2,1
suwon,surya,suwon__19__crop_001,1,4,3
suwon,surya,suwon__1__crop_001,3,2,0
suwon,surya,suwon__1__crop_002,3,2,0
suwon,surya,suwon__20__crop_001,1,1,0
suwon,surya,suwon__20__crop_002,1,2,1
suwon,surya,suwon__21__crop_001,1,2,1
suwon,surya,suwon__22__crop_001,1,0,0
suwon,surya,suwon__23__crop_001,1,0,0
suwon,surya,suwon__24__crop_001,2,5,3
suwon,surya,suwon__25__crop_001,1,2,1
suwon,surya,suwon__25__crop_002,1,1,0
suwon,surya,suwon__26__crop_001,1,0,0
suwon,surya,suwon__27__crop_001,2,1,0
suwon,surya,suwon__28__crop_001,1,2,1
suwon,surya,suwon__29__crop_001,1,1,0
suwon,surya,suwon__2__crop_002,1,2,1
suwon,surya,suwon__2__crop_003,1,1,0
suwon,surya,suwon__2__crop_004,1,1,0
suwon,surya,suwon__30__crop_001,2,1,0
suwon,surya,suwon__31__crop_001,2,2,0
suwon,surya,suwon__32__crop_001,1,4,3
suwon,surya,suwon__33__crop_001,1,2,1
suwon,surya,suwon__34__crop_001,2,4,2
suwon,surya,suwon__35__crop_001,3,3,0
suwon,surya,suwon__36__crop_001,1,4,3
suwon,surya,suwon__36__crop_002,1,4,3
suwon,surya,suwon__36__crop_003,1,1,0
suwon,surya,suwon__37__crop_001,1,3,2
suwon,surya,suwon__37__crop_002,1,3,2
suwon,surya,suwon__39__crop_001,1,4,3
suwon,surya,suwon__3__crop_001,1,4,3
suwon,surya,suwon__40__crop_001,2,2,0
suwon,surya,suwon__40__crop_002,1,1,0
suwon,surya,suwon__41__crop_001,1,2,1
suwon,surya,suwon__42__crop_001,1,2,1
suwon,surya,suwon__42__crop_002,1,3,2
suwon,surya,suwon__42__crop_003,2,1,0
suwon,surya,suwon__43__crop_001,1,2,1
suwon,surya,suwon__43__crop_002,1,0,0
suwon,surya,suwon__44__crop_001,1,4,3
suwon,surya,suwon__45__crop_001,1,1,0
suwon,surya,suwon__45__crop_002,1,2,1
suwon,surya,suwon__46__crop_001,1,2,1
suwon,surya,suwon__46__crop_002,1,3,2
suwon,surya,suwon__47__crop_001,1,4,3
suwon,surya,suwon__47__crop_002,3,3,0
suwon,surya,suwon__48__crop_001,2,5,3
suwon,surya,suwon__48__crop_002,1,6,5
suwon,surya,suwon__49__crop_001,4,5,1
suwon,surya,suwon__4__crop_001,2,2,0
suwon,surya,suwon__4__crop_002,3,3,0
suwon,surya,suwon__50__crop_001,1,2,1
suwon,surya,suwon__50__crop_002,2,3,1
suwon,surya,suwon__51__crop_001,2,2,0
suwon,surya,suwon__52__crop_001,2,3,1
suwon,surya,suwon__53__crop_001,1,6,5
suwon,surya,suwon__54__crop_001,1,4,3
suwon,surya,suwon__55__crop_001,2,3,1
suwon,surya,suwon__56__crop_001,1,3,2
suwon,surya,suwon__57__crop_001,1,0,0
suwon,surya,suwon__58__crop_001,1,1,0
suwon,surya,suwon__58__crop_002,1,3,2
suwon,surya,suwon__59__crop_001,2,3,1
suwon,surya,suwon__59__crop_002,1,3,2
suwon,surya,suwon__59__crop_003,1,7,6
suwon,surya,suwon__5__crop_001,1,1,0
suwon,surya,suwon__5__crop_002,1,1,0
suwon,surya,suwon__60__crop_001,1,1,0
suwon,surya,suwon__60__crop_002,1,1,0
suwon,surya,suwon__61__crop_001,3,5,2
suwon,surya,suwon__61__crop_002,1,2,1
suwon,surya,suwon__62__crop_001,1,1,0
suwon,surya,suwon__62__crop_002,1,1,0
suwon,surya,suwon__63__crop_001,2,1,0
suwon,surya,suwon__64__crop_001,1,0,0
suwon,surya,suwon__65__crop_001,2,4,2
suwon,surya,suwon__65__crop_002,1,2,1
suwon,surya,suwon__65__crop_003,1,1,0
suwon,surya,suwon__66__crop_001,1,5,4
suwon,surya,suwon__66__crop_002,1,3,2
suwon,surya,suwon__67__crop_001,1,3,2
suwon,surya,suwon__68__crop_001,1,1,0
suwon,surya,suwon__69__crop_001,1,0,0
suwon,surya,suwon__70__crop_001,1,3,2
suwon,surya,suwon__70__crop_002,1,0,0
suwon,surya,suwon__71__crop_001,1,2,1
suwon,surya,suwon__72__crop_001,1,2,1
suwon,surya,suwon__73__crop_001,2,3,1
suwon,surya,suwon__73__crop_002,1,4,3
suwon,surya,suwon__74__crop_001,2,2,0
suwon,surya,suwon__75__crop_001,1,6,5
suwon,surya,suwon__76__crop_001,1,5,4
suwon,surya,suwon__76__crop_002,3,0,0
suwon,surya,suwon__77__crop_001,2,3,1
suwon,surya,suwon__77__crop_002,1,0,0
suwon,surya,suwon__78__crop_001,1,1,0
suwon,surya,suwon__79__crop_001,2,2,0
suwon,surya,suwon__7__crop_001,2,4,2
suwon,surya,suwon__81__crop_001,1,3,2
suwon,surya,suwon__82__crop_001,1,1,0
suwon,surya,suwon__83__crop_001,1,3,2
suwon,surya,suwon__83__crop_002,2,1,0
suwon,surya,suwon__84__crop_001,1,0,0
suwon,surya,suwon__85__crop_001,2,1,0
suwon,surya,suwon__86__crop_001,1,0,0
suwon,surya,suwon__86__crop_002,1,3,2
suwon,surya,suwon__87__crop_001,1,1,0
suwon,surya,suwon__89__crop_001,1,3,2
suwon,surya,suwon__8__crop_001,1,0,0
suwon,surya,suwon__90__crop_001,2,4,2
suwon,surya,suwon__91__crop_001,1,3,2
suwon,surya,suwon__92__crop_001,3,4,1
suwon,surya,suwon__93__crop_002,1,2,1
suwon,surya,suwon__94__crop_001,1,0,0
suwon,surya,suwon__96__crop_001,1,1,0
suwon,surya,suwon__97__crop_001,1,2,1
suwon,surya,suwon__98__crop_001,1,2,1
suwon,surya,suwon__99__crop_001,1,2,1
